Name,Long,Lat,price,time
世纪江尚,114.301847,30.58165,38655,2016
世纪江尚,114.301847,30.58165,37606,2016
世纪江尚,114.301847,30.58165,38709,2016
世纪江尚,114.301847,30.58165,36666,2016
世纪江尚,114.301847,30.58165,33439,2016
世纪江尚,114.301847,30.58165,34846,2016
世纪江尚(别墅),114.301847,30.58165,48034,2020
世纪江尚,114.301847,30.58165,29444,2016
世纪江尚,114.301847,30.58165,35702,2016
世纪江尚,114.301847,30.58165,38172,2016
世纪江尚,114.301847,30.58165,34919,2016
正阳大悦城,114.02101,30.581504,11610,2017
盛泰苑东区,114.030554,30.581329,7608,2010
武汉江山,114.3162,30.581084,31952,2017
武汉宝业中心,114.3162,30.581084,12857,2016
武汉宝业中心,114.3162,30.581084,12888,2016
武汉江山,114.3162,30.581084,30887,2016
金叶SOLO国际,114.252855,30.581048,21551,2008
金叶SOLO国际,114.252855,30.581048,15625,2002
广场小区,114.046346,30.580994,8285,2009
同馨花园2期,114.26181,30.580677,31267,2009
秦水名邸,114.231241,30.580624,18921,2012
中央公馆,114.036753,30.5806,10683,2017
中央公馆,114.036753,30.5806,10683,2015
游艺社区,114.279928,30.580504,15950,1998
东辉花园,114.256957,30.580298,22977,2005
东辉花园,114.256957,30.580298,22826,2009
东辉花园,114.256957,30.580298,20762,2008
东辉花园,114.256957,30.580298,20810,2008
祥鑫天骄城,114.026436,30.580264,11157,2015
建新东区,114.044166,30.579821,9593,2008
福星惠誉榜YOUNG,114.329658,30.579776,19377,2018
福星惠誉榜YOUNG,114.329658,30.579776,18604,2017
阮家台铁路住宅区,114.240055,30.579775,17037,2003
雅典居花园,114.284139,30.579765,20000,2013
鄂教小区,114.263748,30.579743,20606,1998
天后社区,114.286017,30.57971,21600,1990
仁硚新村,114.256696,30.579692,22533,2004
荣西社区,114.274215,30.579692,19603,1998
佳和广场,114.278441,30.579641,17884,2003
阳城汉江苑,114.197054,30.579397,13446,2016
楚天都市雅园,114.368384,30.579293,28985,2015
龙腾仕家,114.036364,30.578783,11413,2010
荣东社区,114.276348,30.578583,18823,2000
恒大首府东区,114.328123,30.578334,30112,2014
恒大首府西区,114.328123,30.578334,32867,2013
恒大首府东区,114.328123,30.578334,28911,2014
恒大首府东区,114.328123,30.578334,31404,2015
地质村,114.27351,30.577947,20161,2000
御景名苑,114.263482,30.577562,25050,2000
白玫瑰花苑,114.358736,30.577121,23243,2000
金海名都,114.277,30.576686,23191,2010
金海名都,114.277,30.576686,22978,2013
金海名都,114.277,30.576686,22340,2014
燕山社区,114.282038,30.576642,19871,2003
钟家村小区,114.278878,30.576432,18518,2008
融侨华府,114.32364,30.576385,28431,2011
融侨华府,114.32364,30.576385,35164,2010
融侨华府,114.32364,30.576385,31446,2006
融侨华府,114.32364,30.576385,25490,2006
融侨华府,114.32364,30.576385,25882,2012
融侨华府,114.32364,30.576385,26470,2008
融侨华府,114.32364,30.576385,32704,2009
融侨华府,114.32364,30.576385,32542,2009
崇仁小区,114.267586,30.576358,18965,1996
江汉二桥街知音西苑社区,114.216632,30.576168,15348,1993
幸乐村小区,114.271049,30.576127,19603,1998
裕亚俊园,114.264394,30.576006,23231,2012
裕亚俊园,114.264394,30.576006,27083,2014
民权公寓,114.299227,30.575921,22172,2005
公务员大厦,114.270038,30.575918,17532,2003
越秀星汇云锦,114.255553,30.575623,30104,2016
越秀星汇云锦,114.255553,30.575623,31060,2014
越秀星汇云锦,114.255553,30.575623,31439,2014
省购宿舍,114.363348,30.575431,22549,1999
旌德社区,114.282901,30.575267,19266,2000
旌德社区,114.282901,30.575267,19963,1998
旌德社区,114.282901,30.575267,16447,2000
旌德社区,114.282901,30.575267,17894,2000
爱尚东亭,114.359953,30.57522,31386,2012
国信新城二三期,114.222581,30.575127,15044,2008
崇仁新都,114.268973,30.574958,22448,2006
沁园铭城,114.043236,30.574267,11816,2012
汉华花园,114.272553,30.574227,18904,2000
水岸国际澜桥公馆,114.327941,30.574046,40449,2014
丽景苑,114.275429,30.574036,19350,2006
华润悦府,114.249278,30.573813,20986,2014
水仙里小区,114.208374,30.573792,14908,2000
水仙里小区,114.208374,30.573792,13827,1995
水仙里小区,114.208374,30.573792,14906,1993
汉正花园,114.284276,30.573334,19248,2005
昌南花园,114.194494,30.573254,14044,2008
安善社区,114.282218,30.573151,17901,2000
安善社区,114.282218,30.573151,17592,2000
东亭小区,114.364464,30.573131,19767,1999
华发外滩首府,114.284055,30.572422,34973,2018
华发外滩首府,114.284055,30.572422,34000,2018
华发外滩首府,114.284055,30.572422,34948,2018
华发外滩首府,114.284055,30.572422,35026,2018
华发外滩首府,114.284055,30.572422,33968,2018
华发外滩首府,114.284055,30.572422,33015,2018
中海琴台华府,114.251987,30.57226,22400,2016
金昌大厦,114.284558,30.572258,14714,1995
江山如画4期,114.271478,30.572034,27600,2013
江山如画4期,114.271478,30.572034,28915,2013
江山如画2期,114.268762,30.57164,23802,2006
江山如画2期,114.268762,30.57164,26086,2008
万达公馆,114.316359,30.571437,27972,2012
东富商城,114.277648,30.571327,18550,2000
东富商城,114.277648,30.571327,18840,1998
江山如画1期,114.270454,30.571016,23148,2006
江山如画1期,114.270454,30.571016,21942,2006
江山如画1期,114.270454,30.571016,27142,2006
江山如画1期,114.270454,30.571016,26455,2012
江山如画6期,114.270548,30.570671,29886,2008
江山如画3期,114.270548,30.570671,25000,2009
江山如画3期,114.270548,30.570671,25319,2009
竹牌社区,114.279253,30.570569,26000,1992
统建玫瑰苑(北苑),114.209227,30.570392,14814,2001
九龙仓月玺,114.249684,30.570234,23801,2016
统建锦绣江南二四期,114.363439,30.569933,31828,2010
统建锦绣江南二四期,114.363439,30.569933,31851,2011
十里玫瑰二期,114.228741,30.569645,10000,2017
十里玫瑰,114.228741,30.569645,11454,2016
幺铺还建楼,114.083372,30.569558,5111,2016
幺铺还建楼,114.083372,30.569558,5833,2015
幺铺还建楼,114.083372,30.569558,5000,2015
月湖琴声,114.251243,30.569303,23235,2015
锦绣江南一期,114.365126,30.569059,30909,2008
十里铺社区,114.22207,30.568861,16304,2002
金龙百灵景都,114.231097,30.568514,17717,2010
黄鹂小区,114.375882,30.567618,25625,1995
东湖壹号,114.36314,30.567202,33008,2013
东湖壹号,114.36314,30.567202,38474,2014
王家湾中央生活区,114.211047,30.566901,18393,2015
王家湾中央生活区,114.211047,30.566901,18548,2015
顶琇广场,114.215174,30.566891,18043,2018
亿达云山湖,114.512634,30.566181,13684,2015
亿达云山湖,114.512634,30.566181,14000,2015
亿达云山湖,114.512634,30.566181,14000,2014
亿达云山湖,114.512634,30.566181,15384,2015
亿达云山湖,114.512634,30.566181,15416,2014
亿达云山湖,114.512634,30.566181,14631,2017
亿达云山湖,114.512634,30.566181,17578,2015
阳城景园,114.227628,30.565805,17973,2006
蓝湾俊园,114.311957,30.565627,22047,2004
中国铁建国际城,114.205388,30.56545,17857,2013
中国铁建国际城,114.205388,30.56545,18674,2016
中国铁建国际城,114.205388,30.56545,19565,2016
中国铁建国际城,114.205388,30.56545,17553,2015
友谊国际,114.322502,30.565246,27777,2017
汉街壹号公馆,114.348314,30.564869,35416,2016
欧洲花园,114.353413,30.564862,20253,2005
欧洲花园,114.353413,30.564862,21424,2006
武昌园林局宿舍,114.353622,30.56486,18219,2000
领寓,114.350335,30.564147,26829,2009
安顺星苑,114.346291,30.561967,28441,2003
碧桂园生态城山湖间,114.508756,30.560996,14883,2014
碧桂园生态城山湖间,114.508756,30.560996,15192,2015
碧桂园生态城山湖间,114.508756,30.560996,17204,2013
天地源城际花园,114.360785,30.560836,15540,2013
天地源城际花园,114.360785,30.560836,14864,2013
西山林语,114.127466,30.559903,14615,2013
西山林语,114.127466,30.559903,12357,2012
安顺花园,114.343766,30.559775,26666,2005
安顺家园,114.343691,30.559664,32089,2010
安顺家园,114.343691,30.559664,31088,2008
安顺家园,114.343691,30.559664,37457,2008
五琴里社区,114.256681,30.559222,20652,1997
新澳蓝草坪,114.209472,30.559164,17982,2013
新澳蓝草坪,114.209472,30.559164,18666,2010
新澳蓝草坪,114.209472,30.559164,19129,2013
中大十里新城,114.222222,30.558056,20359,2017
中大十里新城,114.222222,30.558056,18181,2004
中大十里新城,114.222222,30.558056,18862,2014
碧桂园生态城依云,114.496463,30.55779,15670,2015
碧桂园生态城依云,114.496463,30.55779,16111,2015
碧桂园生态城观澜苑,114.496463,30.55779,15000,2015
碧桂园生态城观澜苑,114.496463,30.55779,14539,2015
碧桂园生态城观澜苑,114.496463,30.55779,14184,2015
碧桂园生态城依云,114.496463,30.55779,15384,2016
碧桂园生态城观澜苑,114.496463,30.55779,15625,2015
碧桂园生态城观澜苑,114.496463,30.55779,15416,2015
龙阳时代,114.213663,30.557719,19375,2016
人信汇(一期),114.211371,30.557449,19642,2014
星海虹城,114.335268,30.557143,31736,2009
琴台社区,114.267718,30.556878,20311,1998
琴台社区,114.267718,30.556878,19500,2006
东龙世纪花园,114.327488,30.55664,26666,2009
都府堤社区,114.30374,30.556329,22500,2000
龙阳1号,114.217448,30.556235,19047,2015
长城汇,114.344648,30.55605,31881,2016
恒大绿洲,114.130466,30.555894,12500,2013
恒大绿洲,114.130466,30.555894,14193,2013
恒大绿洲,114.130466,30.555894,13153,2012
恒大绿洲,114.130466,30.555894,12500,2012
人信汉商银座,114.274566,30.555369,21000,2016
双柏小区,114.315624,30.554435,20619,2000
双柏小区,114.315624,30.554435,20597,1995
水果湖统计局宿舍,114.351905,30.55423,34712,2002
东方华尔兹,114.248666,30.554078,20224,2010
东方华尔兹,114.248666,30.554078,20111,2009
楚材社区,114.30802,30.553944,20000,1998
南静苑小区,114.231775,30.55383,14602,2000
舒心苑(鹰台路步行街),114.352472,30.553719,34647,2002
桃花岛城市花园,114.229408,30.553705,14606,1993
五里汉城,114.259587,30.553622,19157,2005
万科汉阳国际A区,114.200424,30.553229,18907,2015
万科汉阳国际A区,114.200424,30.553229,19285,2016
万科汉阳国际A区,114.200424,30.553229,18133,2016
拜赞庭,114.333836,30.55276,23193,2007
拜赞庭,114.333836,30.55276,23109,2000
万科汉阳国际B区,114.200968,30.551895,19358,2015
万科汉阳国际B区,114.200968,30.551895,20749,2014
新长江香榭琴台东区,114.257808,30.551574,23426,2012
金沙阁,114.328773,30.551312,20720,2002
中科院水生所宿舍区,114.365172,30.551306,30000,2000
龙江庭苑A区,114.258677,30.551176,18489,2009
龙江庭苑B区,114.259638,30.551052,18846,2009
小东门二航设计院宿舍,114.322579,30.550995,18570,1993
万科汉阳国际C区,114.198733,30.550583,19390,2015
忠孝门小区,114.321888,30.550582,21428,1996
水墨甲秀(别墅),114.213427,30.550257,29302,2013
福星惠誉汉阳城,114.276639,30.550182,24698,2015
南国明珠3期,114.210609,30.549955,22295,2011
华润置地公馆,114.332754,30.5496,31636,2012
张家湾小区,114.353512,30.549349,36461,2000
张家湾小区,114.353512,30.549349,36238,2000
就业小区,114.349085,30.549175,30000,2000
碧桂园生态城左岸,114.522319,30.54873,13274,2016
碧桂园生态城左岸,114.522319,30.54873,13114,2015
碧桂园生态城左岸,114.522319,30.54873,13684,2015
碧桂园生态城左岸,114.522319,30.54873,13114,2016
碧桂园生态城左岸,114.522319,30.54873,13636,2016
碧桂园生态城左岸,114.522319,30.54873,13204,2017
碧桂园生态城左岸,114.522319,30.54873,13716,2015
碧桂园生态城左岸,114.522319,30.54873,13894,2016
碧桂园生态城左岸,114.522319,30.54873,12950,2015
碧桂园生态城左岸,114.522319,30.54873,14285,2015
中南龙庭,114.333914,30.548545,22461,2008
鹦鹉花园,114.278623,30.548479,18560,2000
新长江香榭琴台墨园,114.257248,30.548461,21538,2015
现代大厦,114.325917,30.548428,23265,2006
阳光年华,114.331637,30.548211,25887,2009
南国明珠1期,114.209043,30.547708,16030,2012
南国明珠1期,114.209043,30.547708,18556,2012
名流公馆西区,114.256144,30.54765,17428,2016
名流公馆东区,114.256144,30.54765,17322,2015
名流公馆东区,114.256144,30.54765,18155,2015
中南电力设计院生活区,114.334977,30.547322,23576,1998
中南电力设计院生活区,114.334977,30.547322,23427,1998
中南电力设计院生活区,114.334977,30.547322,23427,1997
中南建筑设计院科研设计中心,114.340888,30.546888,36813,2000
中南建筑设计院科研设计中心,114.340888,30.546888,41071,1996
中南建筑设计院科研设计中心,114.340888,30.546888,32105,1997
中南建筑设计院科研设计中心,114.340888,30.546888,32096,1997
南国明珠4期,114.209113,30.546796,19351,2016
世茂锦绣长江1期,114.281253,30.546746,25446,2014
朗诗绿色街区,114.202211,30.54658,20512,2015
武铁洪山住宅小区,114.346264,30.546462,24050,2000
武铁洪山住宅小区,114.346264,30.546462,24209,1995
湖北省测绘局中南大院,114.334823,30.546319,33962,1996
汉飞又一城,114.302016,30.546282,31542,2013
南国明珠2期,114.212962,30.546129,19354,2010
清能清江锦城一期,114.307481,30.546029,17032,2014
清能清江锦城一期,114.307481,30.546029,17032,2013
清能清江锦城一期,114.307481,30.546029,16216,2016
清能清江锦城一期,114.307481,30.546029,18421,2015
清能清江锦城二期,114.307481,30.546029,16853,2015
翠微福苑,114.268828,30.545961,15168,2012
洪山坊社区(武珞路五巷),114.332731,30.545874,22619,1998
世茂锦绣长江2期,114.278078,30.545772,25694,2009
凯乐花园,114.330356,30.545557,29527,2005
凯乐花园,114.330356,30.545557,28025,2006
武汉生物研究所宿舍,114.298758,30.545488,26190,2010
彭刘杨路机电宿舍,114.3105,30.545484,23504,1998
世茂锦绣长江3期,114.280143,30.544641,25817,2013
世茂锦绣长江3期,114.280143,30.544641,23736,2015
银海华庭,114.350397,30.544573,27750,2003
银海华庭,114.350397,30.544573,25797,2005
银海华庭,114.350397,30.544573,26051,2006
广电兰亭熙园,114.256484,30.544548,21022,2012
丽水花园,114.251586,30.544457,16269,2015
建设厅社区,114.341915,30.54436,33962,1996
建设厅社区,114.341915,30.54436,33644,1998
武汉中国健康谷,114.121191,30.544147,12258,2016
武汉音乐学院家属区,114.302658,30.543873,19444,1998
嘉园大厦,114.338482,30.543835,20600,2012
嘉园大厦,114.338482,30.543835,19531,2006
嘉园大厦,114.338482,30.543835,21551,2008
紫竹园,114.327032,30.543784,17039,2008
紫竹园,114.327032,30.543784,18297,2002
鹏程时代,114.339564,30.542555,17796,2005
鹏程时代,114.339564,30.542555,20158,2003
育才嘉苑,114.322563,30.54221,23571,2005
石化大院,114.339521,30.541994,31920,1995
世茂锦绣长江4期,114.274654,30.541616,24898,2014
世茂锦绣长江4期,114.274654,30.541616,24404,2008
世茂锦绣长江4期,114.274654,30.541616,24195,2014
世茂锦绣长江(5期),114.274654,30.541616,24503,2014
世茂锦绣长江(5期),114.274654,30.541616,27292,2016
世茂锦绣长江(5期),114.274654,30.541616,23736,2015
世茂锦绣长江4期,114.274654,30.541616,27710,2014
世茂锦绣长江(5期),114.274654,30.541616,27027,2016
中建广场,114.338926,30.541215,22016,2004
中建广场,114.338926,30.541215,20000,2007
广电兰亭都荟,114.261885,30.541189,21949,2014
电信宿舍,114.359745,30.541182,17307,1998
和昌森林湖,114.21042,30.540968,20000,2015
紫阳金利屋,114.308273,30.540957,27551,2006
广电兰亭珑府,114.253302,30.540237,20777,2015
广电兰亭珑府,114.253302,30.540237,20718,2016
招商公园1872璟园,114.229674,30.540121,20315,2014
招商公园1872璟园,114.229674,30.540121,20400,2015
招商公园1872璟园,114.229674,30.540121,15116,2018
招商公园1872璟园,114.229674,30.540121,16726,2016
招商公园1872璟园,114.229674,30.540121,19021,2017
中南国际城,114.336145,30.539913,24000,2013
中南国际城,114.336145,30.539913,26000,2012
法苑小区,114.316762,30.539694,20694,1999
招商公园1872尚府,114.233983,30.539669,13823,2018
合汇景苑,114.266517,30.53836,17204,2010
梅苑小区,114.333917,30.538236,21333,1998
梅苑小区,114.333917,30.538236,21733,1994
红鑫佳园,114.330583,30.537321,20247,2010
四眼井社区,114.362399,30.536979,17960,2000
金桥港湾花园水木廷苑,114.267094,30.536742,19186,2012
水陆街社区,114.306651,30.536459,17656,2000
卧龙墨水湖边,114.23732,30.536156,16629,2017
卧龙墨水湖边,114.23732,30.536156,16636,2017
卧龙墨水湖边,114.23732,30.536156,18902,2017
卧龙墨水湖边,114.23732,30.536156,16956,2017
卧龙墨水湖边,114.23732,30.536156,17987,2016
卧龙墨水湖边,114.23732,30.536156,18674,2017
卧龙墨水湖边,114.23732,30.536156,19058,2016
卧龙墨水湖边,114.23732,30.536156,20357,2015
卧龙墨水湖边,114.23732,30.536156,16956,2016
卧龙墨水湖边,114.23732,30.536156,16891,2017
街道口小区,114.353814,30.535663,20220,2000
街道口小区,114.353814,30.535663,19871,2000
紫菘中南特区,114.340158,30.535323,21777,2000
桥机嘉园,114.26587,30.535212,15806,2008
三里民居,114.257452,30.535049,18421,2014
新城春天里,114.249237,30.535027,15841,2013
梅苑小区2期,114.331223,30.535014,20000,1999
梅苑小区2期,114.331223,30.535014,20945,1999
芳卉园,114.26964,30.534791,21100,2003
凯德知音的湖,114.091642,30.534777,10235,2014
ICC汉阳国际公寓,114.194307,30.534753,10222,2013
东湖楚天府,114.375725,30.534704,35368,2016
民政厅小区,114.314333,30.534556,20945,1997
民政厅小区,114.314333,30.534556,20769,1996
武电仪小区,114.37154,30.534533,25193,2002
武电仪小区,114.37154,30.534533,21666,1998
兆富国际,114.355952,30.53444,13265,2003
兴华御水澜湾,114.243539,30.534017,15028,2017
桥机新村,114.266407,30.533834,16880,2003
翰林苑小区,114.199743,30.533496,13950,2008
鹏程国际,114.360477,30.533455,19094,2004
鹏程国际,114.360477,30.533455,19055,2003
绿地悦澜湾,114.22224,30.5333,27974,2016
绿地悦澜湾,114.22224,30.5333,19778,2017
名流印象,114.247842,30.532393,15714,2015
金太阳米兰小镇东区,114.201473,30.53231,18600,2009
中环湖畔,114.192876,30.531843,13917,2010
中环湖畔,114.192876,30.531843,14226,2010
观澜国际,114.228163,30.531763,16304,2014
观澜国际,114.228163,30.531763,15769,2014
观澜国际,114.228163,30.531763,16000,2015
观澜国际,114.228163,30.531763,15375,2015
观澜国际,114.228163,30.531763,18064,2015
观澜国际,114.228163,30.531763,19512,2013
未来城,114.359943,30.530923,25952,2011
未来城,114.359943,30.530923,15555,2010
未来城,114.359943,30.530923,22317,2015
气门厂宿舍,114.35843,30.530891,17397,1999
百瑞景中央生活区(六期),114.344177,30.530669,28888,2013
百瑞景中央生活区(四期),114.344177,30.530669,37090,2014
百瑞景中央生活区(一期),114.344177,30.530669,33452,2010
百瑞景中央生活区(一期),114.344177,30.530669,34285,2010
百瑞景中央生活区(六期),114.344177,30.530669,34327,2016
百瑞景中央生活区(四期),114.344177,30.530669,34782,2015
百瑞景中央生活区(东二区西区),114.344177,30.530669,35808,2011
百瑞景中央生活区(东二区东区),114.344177,30.530669,32967,2013
百瑞景中央生活区(东二区西区),114.344177,30.530669,34239,2013
百瑞景中央生活区(东二区东区),114.344177,30.530669,33152,2012
百瑞景中央生活区(东二区东区),114.344177,30.530669,31161,2014
竹苑小区东区,114.35144,30.53065,20202,2000
武昌城市公园,114.326659,30.53055,20080,2006
武昌城市公园,114.326659,30.53055,19920,2009
汇文新都D区,114.308417,30.530398,20576,2000
汇文新都D区,114.308417,30.530398,20162,2004
石牌园社区,114.348065,30.53039,20000,2000
福园,114.359055,30.53025,13953,2000
金色港湾,114.349497,30.53001,16489,2013
金色港湾MIMI空间,114.349497,30.53001,17826,2017
金色港湾MIMI空间,114.349497,30.53001,14782,2015
金色港湾,114.349497,30.53001,16129,2008
金色港湾MIMI空间,114.349497,30.53001,13666,2018
金色港湾MIMI空间,114.349497,30.53001,17391,2016
金色港湾MIMI空间,114.349497,30.53001,13785,2017
金色港湾MIMI空间,114.349497,30.53001,17826,2016
金色港湾MIMI空间,114.349497,30.53001,14814,2016
金色港湾MIMI空间,114.349497,30.53001,18260,2014
金色港湾MIMI空间,114.349497,30.53001,18695,2017
金色港湾MIMI空间,114.349497,30.53001,16956,2018
金色港湾,114.349497,30.53001,17222,2013
金色港湾,114.349497,30.53001,16003,2009
金色港湾MIMI空间,114.349497,30.53001,16956,2017
金色港湾,114.349497,30.53001,17200,2008
金色港湾MIMI空间,114.349497,30.53001,18260,2018
静安上城,114.328037,30.529794,22547,2005
星光国际(二期),114.227121,30.52973,19841,2018
汇文新都C区,114.310626,30.528584,19230,2000
金桥普林斯顿,114.154331,30.527731,12888,2013
金桥普林斯顿,114.154331,30.527731,13666,2013
金桥普林斯顿,114.154331,30.527731,13888,2014
东湖名居,114.377102,30.527371,22875,2003
东湖名居,114.377102,30.527371,25401,2005
东湖名居,114.377102,30.527371,25367,2018
开来都市丰景,114.205863,30.527185,15656,2017
桂子山庄,114.362633,30.52705,16906,2005
滨湖名邸一期,114.343955,30.526838,27619,2005
滨湖名邸二期,114.343955,30.526838,26451,2007
天下龙岭广场,114.348865,30.526329,25000,2016
天下龙岭广场,114.348865,30.526329,24566,2016
黎明教师小区,114.356448,30.525952,18548,1998
学府丽城,114.152369,30.525405,12962,2015
湖墅观止(别墅),114.121305,30.525206,21739,2010
大洋彼岸,114.130858,30.524618,10181,2008
丽岛2046,114.337296,30.524427,24201,2015
丽岛2046,114.337296,30.524427,26875,2015
联投金色港湾,114.160702,30.524004,14000,2015
雄楚春天,114.331713,30.523933,24000,2017
圆梦08庄园,114.323914,30.523803,7448,2015
岭上府,114.344388,30.523785,27424,2016
江宏花园C区,114.323138,30.523616,14166,2001
江宏花园C区,114.323138,30.523616,15692,2004
绿地中央广场A区,114.222266,30.523586,16170,2014
绿地中央广场A区,114.222266,30.523586,15882,2015
绿地中央广场A区,114.222266,30.523586,15950,2014
湖滨花园,114.390776,30.523442,8045,2014
湖滨花园,114.390776,30.523442,6629,2008
湖滨花园,114.390776,30.523442,6480,2008
卓刀泉社区,114.383837,30.52337,18253,2000
泓悦府,114.350366,30.523108,26276,2016
泓悦府,114.350366,30.523108,25157,2015
喻园2期,114.429413,30.522978,29120,2004
知音半岛,114.118116,30.52285,10877,2014
喻园,114.431254,30.522752,28187,2008
绿地中央广场B区,114.222165,30.522547,16094,2014
绿地中央广场B区,114.222165,30.522547,16117,2014
天久云门,114.319119,30.522281,19134,2009
迪雅花园,114.340704,30.522042,19101,1999
人信千年美丽南区,114.113474,30.52195,12298,2010
人信千年美丽南区,114.113474,30.52195,12408,2013
人信千年美丽南区,114.113474,30.52195,11777,2008
人信千年美丽南区,114.113474,30.52195,11666,2014
景虹花园一期,114.32802,30.521778,18823,2002
南湖雅园,114.357073,30.52154,17241,2005
南湖雅园,114.357073,30.52154,18202,2012
长虹桥小区,114.316005,30.521486,25535,2000
广电兰亭盛荟,114.243844,30.52127,19852,2016
广电兰亭盛荟,114.243844,30.52127,19130,2015
广电兰亭盛荟,114.243844,30.52127,21323,2016
恒大御景湾,114.254986,30.521184,17923,2015
恒大御景湾,114.254986,30.521184,15468,2015
丰收小区,114.308831,30.520805,13809,2000
宁静苑(平安路),114.325626,30.520729,30952,2000
中大长江紫都紫兰苑,114.291995,30.520543,16666,2015
玉兰苑北区,114.362274,30.520154,16296,2002
伟业佳苑,114.31834,30.519937,23529,2006
金地澜菲溪岸J6地块,114.217703,30.519683,17843,2013
金地澜菲溪岸J8地块,114.217703,30.519683,18556,2016
金地澜菲溪岸J5地块,114.217703,30.519683,16239,2015
中大长江紫都紫薇苑,114.293515,30.519187,16141,2006
武泰闸城市花园小区,114.30363,30.518037,18750,2000
武泰闸城市花园小区,114.30363,30.518037,14351,2000
武泰闸城市花园小区,114.30363,30.518037,18064,2011
江南庭园,114.333452,30.517529,21428,2010
春林庭苑,114.352558,30.517418,19784,2005
松涛苑(瑞安街),114.329303,30.517414,21363,2012
凯乐桂园,114.376586,30.516724,22808,2010
中大长江紫都紫桂苑,114.291199,30.516512,18750,2010
南湖新村(5-8栋),114.316409,30.516188,19230,1998
中大长江紫都紫境苑,114.291158,30.515963,20000,2016
中大长江紫都紫境苑,114.291158,30.515963,23529,2014
保利华都,114.38867,30.515922,23369,2012
保利华都,114.38867,30.515922,21625,2012
保利华都,114.38867,30.515922,25847,2009
水墨兰庭,114.173508,30.515233,14416,2011
水墨兰庭,114.173508,30.515233,16197,2010
狮城名居,114.357672,30.515075,18947,2006
南国SOHO,114.328147,30.514918,15789,2008
华乐苑,114.396961,30.514515,18124,2005
观澜高尔夫公馆,114.201614,30.514237,17021,2013
观澜高尔夫公馆,114.201614,30.514237,16071,2015
观澜高尔夫公馆,114.201614,30.514237,16810,2016
观澜高尔夫公馆,114.201614,30.514237,16875,2016
观澜高尔夫公馆,114.201614,30.514237,15689,2016
狮城翰园,114.355148,30.514017,23404,2010
狮城翰园,114.355148,30.514017,22400,2011
狮城翰园,114.355148,30.514017,20652,2006
狮城翰园,114.355148,30.514017,20425,2011
狮城翰园,114.355148,30.514017,22997,2010
狮城翰园,114.355148,30.514017,21875,2012
狮城翰园,114.355148,30.514017,23392,2010
保利公园九里(1-4期),114.313095,30.513996,20539,2013
保利公园九里(5期),114.313095,30.513996,19560,2011
保利公园九里(1-4期),114.313095,30.513996,21052,2017
保利公园九里(1-4期),114.313095,30.513996,20338,2017
保利公园九里(5期),114.313095,30.513996,19266,2017
保利公园九里(5期),114.313095,30.513996,19780,2000
保利公园九里(1-4期),114.313095,30.513996,21641,2000
保利公园九里(5期),114.313095,30.513996,20000,2010
保利公园九里(1-4期),114.313095,30.513996,19767,2014
保利公园九里(1-4期),114.313095,30.513996,19670,2014
保利公园九里(1-4期),114.313095,30.513996,19780,2017
桂子花园一期,114.369569,30.513981,15454,2013
郁馨花园,114.302996,30.513689,12000,2010
郁馨花园,114.302996,30.513689,15706,2005
碧桂园泰富城,114.21125,30.513653,20175,2015
人信奥林花园,114.18903,30.513577,14925,2006
人信奥林花园,114.18903,30.513577,14344,2006
人信奥林花园,114.18903,30.513577,19250,2008
华城花园,114.426543,30.51344,22777,2002
华城花园,114.426543,30.51344,18717,2001
中建福地星城,114.35204,30.513208,25568,2016
中建福地星城,114.35204,30.513208,24418,2016
广电兰亭时代,114.223179,30.513204,18588,2015
广电兰亭时代,114.223179,30.513204,18636,2014
广电兰亭时代,114.223179,30.513204,18646,2014
广电兰亭时代,114.223179,30.513204,16966,2016
广电兰亭时代,114.223179,30.513204,17931,2013
广电兰亭时代,114.223179,30.513204,17922,2015
七星雪香花园,114.3249,30.513201,23000,2010
翡翠城,114.375645,30.513185,20609,2007
翡翠城,114.375645,30.513185,20757,2007
经开万达SOHO公寓,114.182799,30.512859,7804,2011
洪山检察院宿舍,114.422682,30.512706,25000,2012
南湖景苑,114.360664,30.512309,22243,2008
南湖景苑,114.360664,30.512309,22262,2002
学雅芳邻,114.373502,30.512293,17222,2005
狮城风华新都,114.356572,30.51186,20925,2006
狮城风华新都,114.356572,30.51186,20149,2007
保利浅水湾,114.369033,30.51178,19101,2008
保利浅水湾,114.369033,30.51178,17415,2009
保利浅水湾,114.369033,30.51178,19097,2006
列电小区,114.301167,30.511646,15864,2000
宝安璞园,114.332527,30.511393,22805,2009
宝安璞园,114.332527,30.511393,21944,2004
宝安璞园,114.332527,30.511393,22743,2009
世茂龙湾(一期),114.093327,30.511314,21470,2012
世茂龙湾(二期),114.093327,30.511314,14563,2014
世茂龙湾(三期),114.093327,30.511314,11724,2010
世茂龙湾(一期别墅),114.093327,30.511314,43750,2011
泰合百花公园,114.167636,30.511252,13414,2002
葛洲坝世纪花园一期,114.459715,30.511176,21931,2012
葛洲坝世纪花园一期,114.459715,30.511176,16056,2013
葛洲坝世纪花园一期,114.459715,30.511176,16056,2006
葛洲坝世纪花园一期,114.459715,30.511176,15944,2010
葛洲坝世纪花园一期,114.459715,30.511176,15845,2013
新世纪宝安花园,114.321962,30.510875,22963,2002
新世纪宝安花园,114.321962,30.510875,23076,2006
